	カテゴリ	バス停			サブカテ	路線																																											
	勝尾			message=,stime=0:00,etime=0:00		32.95937279	131.8754774			small_busstop.jpg																n2451	12	1	大分バス（株）	佐伯駅～久保																			
	勝尾			message=,stime=0:00,etime=0:00		32.95937279	131.8754774			small_busstop.jpg																n2451	13	1	大分バス（株）	佐伯駅～野津南																			
	勝負			message=,stime=0:00,etime=0:00		33.21885139	131.6680234			small_busstop.jpg																n2452	1	1	大分バス（株）	明野・猪野・関門・丸亀																			
	勝負			message=,stime=0:00,etime=0:00		33.21885139	131.6680234			small_busstop.jpg																n2452	2	1	大分バス（株）	明野・猪野・関門・宮河内団地																			
	勝負			message=,stime=0:00,etime=0:00		33.21885139	131.6680234			small_busstop.jpg																n2452	3	1	大分バス（株）	明野・猪野・関門・金谷・大分東高校																			
	勝負			message=,stime=0:00,etime=0:00		33.21885139	131.6680234			small_busstop.jpg																n2452	4	1	大分バス（株）	明野・猪野・金の手・横尾																			
	勝負			message=,stime=0:00,etime=0:00		33.21885139	131.6680234			small_busstop.jpg																n2452	5	1	大分バス（株）	明野・猪野・森町・鶴崎																			
	匠南団地入口			message=,stime=0:00,etime=0:00		32.94618188	131.889286			small_busstop.jpg																n2453	1	1	大分バス（株）	佐伯駅～山口～蒲江～丸市尾～波当津線																			
	匠南団地入口			message=,stime=0:00,etime=0:00		32.94618188	131.889286			small_busstop.jpg																n2453	2	1	大分バス（株）	佐伯駅～波当津（青山経由）																			
	商工会議所			message=,stime=0:00,etime=0:00		33.55805278	131.4389565			small_busstop.jpg																n2454	1	3	豊後高田市	一畑線																			
	商工会議所			message=,stime=0:00,etime=0:00		33.55805278	131.4389565			small_busstop.jpg																n2454	2	3	豊後高田市	上野線																			
	商工会議所			message=,stime=0:00,etime=0:00		33.55805278	131.4389565			small_busstop.jpg																n2454	3	3	豊後高田市	草地線																			
	商工会議所			message=,stime=0:00,etime=0:00		33.55805278	131.4389565			small_busstop.jpg																n2454	4	3	豊後高田市	長岩屋線																			
	商工会議所			message=,stime=0:00,etime=0:00		33.55805278	131.4389565			small_busstop.jpg																n2454	5	3	豊後高田市	並石線																			
	商工会議所			message=,stime=0:00,etime=0:00		33.55805278	131.4389565			small_busstop.jpg																n2454	6	3	豊後高田市	陽平線																			
	商工会議所前			message=,stime=0:00,etime=0:00		33.32125149	130.9303821			small_busstop.jpg																n2455	1	3	日田市	串川線																			
	商工会議所前			message=,stime=0:00,etime=0:00		33.32125149	130.9303821			small_busstop.jpg																n2455	2	3	日田市	月出山線																			
	商工会議所前			message=,stime=0:00,etime=0:00		33.32125149	130.9303821			small_busstop.jpg																n2455	3	3	日田市	市内循環バス																			
	商工会議所前			message=,stime=0:00,etime=0:00		33.32125149	130.9303821			small_busstop.jpg																n2455	4	3	日田市	大鶴線																			
	商工会議所前			message=,stime=0:00,etime=0:00		33.32125149	130.9303821			small_busstop.jpg																n2455	5	3	日田市	堂尾線																			
	商工会議所前			message=,stime=0:00,etime=0:00		33.32125149	130.9303821			small_busstop.jpg																n2455	6	3	日田市	尾当線																			
	商工会前			message=,stime=0:00,etime=0:00		33.40331003	131.0406475			small_busstop.jpg																n2456	1	3	中津市	フケ原・大石峠線																			
	商工会前			message=,stime=0:00,etime=0:00		33.40331003	131.0406475			small_busstop.jpg																n2456	2	3	中津市	市平・奥谷線																			
	商工会前			message=,stime=0:00,etime=0:00		33.40331003	131.0406475			small_busstop.jpg																n2456	3	3	中津市	所小野線																			
	商工会前			message=,stime=0:00,etime=0:00		33.40331003	131.0406475			small_busstop.jpg																n2456	4	3	中津市	長尾野線																			
	商工会前			message=,stime=0:00,etime=0:00		33.40331003	131.0406475			small_busstop.jpg																n2456	5	3	中津市	槻木線																			
	商工会前			message=,stime=0:00,etime=0:00		33.40331003	131.0406475			small_busstop.jpg																n2456	6	3	中津市	毛谷村線																			
	商工会前			message=,stime=0:00,etime=0:00		33.40331003	131.0406475			small_busstop.jpg																n2456	7	3	中津市	両宮線																			
	小ヶ瀬			message=,stime=0:00,etime=0:00		33.2975883	130.9593884			small_busstop.jpg																n2457	1	1	日田バス（株）	高塚線																			
	小ヶ瀬			message=,stime=0:00,etime=0:00		33.2975883	130.9593884			small_busstop.jpg																n2457	2	1	日田バス（株）	日田～高塚～森町線																			
	小ヶ瀬			message=,stime=0:00,etime=0:00		33.2975883	130.9593884			small_busstop.jpg																n2457	3	1	日田バス（株）	日田～天瀬～森町線																			
	小ヶ倉トンネル下			message=,stime=0:00,etime=0:00		33.24141796	131.3027346			small_busstop.jpg																n2458	1	3	由布市	畑倉コース																			
	小ヶ倉公民館			message=,stime=0:00,etime=0:00		33.52946947	131.6439171			small_busstop.jpg																n2459	1	3	国東市	松ヶ迫・小ヶ倉線																			
	小宛			message=,stime=0:00,etime=0:00		32.95174195	131.4291427			small_busstop.jpg																n2460	1	3	豊後大野市	小富士線																			
	小宛			message=,stime=0:00,etime=0:00		32.95174195	131.4291427			small_busstop.jpg																n2460	2	3	豊後大野市	上緒方・小富士線																			
	小稲公民館			message=,stime=0:00,etime=0:00		33.43351639	131.3047168			small_busstop.jpg																n2461	1	3	宇佐市	高並線																			
	小稲消防機庫			message=,stime=0:00,etime=0:00		33.43395699	131.2985857			small_busstop.jpg																n2462	1	3	宇佐市	高並線																			
	小羽瀬			message=,stime=0:00,etime=0:00		33.25455101	130.9268833			small_busstop.jpg																n2463	1	1	日田バス（株）	出野線																			
	小浦			message=,stime=0:00,etime=0:00		32.91960368	131.9941058			small_busstop.jpg																n2464	1	1	大分バス（株）	佐伯駅～浦代～小浦・宮の浦線																			
	小浦			message=,stime=0:00,etime=0:00		32.91960368	131.9941058			small_busstop.jpg																n2464	2	1	大分バス（株）	佐伯駅～小浦・宮の浦																			
	小浦			message=,stime=0:00,etime=0:00		33.35755899	131.4970563			small_busstop.jpg																n2465	1	1	大分交通（株）	辻間団地線80																			
	小浦			message=,stime=0:00,etime=0:00		33.35755899	131.4970563			small_busstop.jpg																n2465	2	1	大分交通（株）	辻間団地線81																			
	小浦			message=,stime=0:00,etime=0:00		33.35755899	131.4970563			small_busstop.jpg																n2465	3	1	国東観光バス（株）	国大線、国杵線																			
	小浦			message=,stime=0:00,etime=0:00		33.35755899	131.4970563			small_busstop.jpg																n2465	4	1	大分交通（株）	大分駅前～杵築																			
	小浦			message=,stime=0:00,etime=0:00		33.35755899	131.4970563			small_busstop.jpg																n2465	5	1	大分交通（株）	別府駅前～日出（会下）																			
	小園			message=,stime=0:00,etime=0:00		33.50557926	131.6758994			small_busstop.jpg																n2466	1	3	国東市	志和利線																			
	小園			message=,stime=0:00,etime=0:00		33.2079152	131.2026972			small_busstop.jpg																n2467	1	3	九重町	小園線																			
	小屋の原			message=,stime=0:00,etime=0:00		33.49978468	131.0407841			small_busstop.jpg																n2468	1	1	大交北部バス（株）	柿坂～相の原																			
	小河内			message=,stime=0:00,etime=0:00		33.36811067	131.0095041			small_busstop.jpg																n2469	1	1	大交北部バス（株）	中津駅前～日田																			
	小河内			message=,stime=0:00,etime=0:00		33.59687254	131.5590947			small_busstop.jpg																n2470	1	3	豊後高田市	黒土線																			
	小河内林道入口			message=,stime=0:00,etime=0:00		33.39994566	131.276009			small_busstop.jpg																n2471	1	3	宇佐市	院内谷線																			
	小垣			message=,stime=0:00,etime=0:00		33.24070569	131.2541184			small_busstop.jpg																n2472	1	3	九重町	寺床線																			
	小学校前			message=,stime=0:00,etime=0:00		33.0651859	131.859792			small_busstop.jpg																n2473	1	1	臼津交通（株）	津久見駅循環																			
	小学校前			message=,stime=0:00,etime=0:00		33.20989905	131.5280323			small_busstop.jpg																n2474	1	1	大分バス（株）	大石町・大学病院・由布川温泉																			
	小学校前			message=,stime=0:00,etime=0:00		33.13579756	131.8092964			small_busstop.jpg																n2475	1	1	臼津交通（株）	中津浦線																			
	小学校前			message=,stime=0:00,etime=0:00		33.19226386	131.3387703			small_busstop.jpg																n2476	1	3	由布市	スクールバス湯平コース																			
	小学校前			message=,stime=0:00,etime=0:00		33.19226386	131.3387703			small_busstop.jpg																n2476	2	3	由布市	湯平コース																			
	小学校前			message=,stime=0:00,etime=0:00		33.13636006	131.3486303			small_busstop.jpg																n2477	1	3	由布市	スクールバス阿蘇野コース																			
	小学校前			message=,stime=0:00,etime=0:00		33.13636006	131.3486303			small_busstop.jpg																n2477	2	3	由布市	阿蘇野コース																			
	小学校前			message=,stime=0:00,etime=0:00		33.13636006	131.3486303			small_busstop.jpg																n2477	3	3	由布市	小野屋敷前～所小野																			
	小学校前			message=,stime=0:00,etime=0:00		33.13636006	131.3486303			small_busstop.jpg																n2477	4	3	由布市	岩下～小野屋敷																			
	小学校前			message=,stime=0:00,etime=0:00		32.98979133	131.3678309			small_busstop.jpg																n2478	1	3	竹田市	雉が平線																			
	小学校前			message=,stime=0:00,etime=0:00		33.29447035	130.8655978			small_busstop.jpg																n2479	1	3	日田市	堂尾線																			
	小蒲江			message=,stime=0:00,etime=0:00		32.79390034	131.9065025			small_busstop.jpg																n2480	1	1	大分バス（株）	佐伯駅～山口～蒲江～丸市尾～波当津線																			
	小蒲江			message=,stime=0:00,etime=0:00		32.79390034	131.9065025			small_busstop.jpg																n2480	2	1	大分バス（株）	佐伯駅～畑の浦～尾浦・西の浦～蒲江～丸市尾～波当津線																			
	小蒲江			message=,stime=0:00,etime=0:00		32.79390034	131.9065025			small_busstop.jpg																n2480	3	1	大分バス（株）	佐伯駅～波当津（青山経由）																			
	小寒水			message=,stime=0:00,etime=0:00		33.33227117	130.9695131			small_busstop.jpg																n2481	1	1	日田バス（株）	有田線																			
	小岩戸			message=,stime=0:00,etime=0:00		33.14152614	131.5060074			small_busstop.jpg																n2482	1	1	大分バス（株）	木の上・野津原・下詰、木の上・野津原・石合、木の上・野津原・今市																			
	小岩本			message=,stime=0:00,etime=0:00		32.93531867	131.3629391			small_busstop.jpg																n2483	1	3	竹田市	岩本線（竹田交通～岩本～荻駅）																			
	小岩本			message=,stime=0:00,etime=0:00		32.93531867	131.3629391			small_busstop.jpg																n2483	2	3	竹田市	岩本線（竹田市役所～岩本～荻駅）																			
	小岩本			message=,stime=0:00,etime=0:00		32.93531867	131.3629391			small_busstop.jpg																n2483	3	3	竹田市	岩本線（竹田市役所～岩本～宮平）																			
	小久保			message=,stime=0:00,etime=0:00		33.51012445	131.6323871			small_busstop.jpg																n2484	1	1	国東観光バス（株）	両子線																			
	小久保			message=,stime=0:00,etime=0:00		33.51012445	131.6323871			small_busstop.jpg																n2484	2	1	国東観光バス（株）	両子線（梅園の里経由）																			
	小橋			message=,stime=0:00,etime=0:00		33.33298734	131.1347274			small_busstop.jpg																n2485	1	1	玖珠観光バス（株）	豊後森駅前～守実温泉																			
	小橋			message=,stime=0:00,etime=0:00		33.33298734	131.1347274			small_busstop.jpg																n2485	2	1	玖珠観光バス（株）	豊後森～太田②（～守実温泉）																			
	小橋			message=,stime=0:00,etime=0:00		33.33298734	131.1347274			small_busstop.jpg																n2485	3	1	大交北部バス（株）	守実温泉～玖珠																			
	小狭間			message=,stime=0:00,etime=0:00		33.44966153	131.639344			small_busstop.jpg																n2486	1	3	杵築市	大内線																			
	小狭間入口			message=,stime=0:00,etime=0:00		33.43504589	131.6340125			small_busstop.jpg																n2487	1	1	国東観光バス（株）	南安岐線																			
	小狭間入口			message=,stime=0:00,etime=0:00		33.43504589	131.6340125			small_busstop.jpg																n2487	2	1	国東観光バス（株）	南安岐線（杵築高校行）																			
	小狭間入口			message=,stime=0:00,etime=0:00		33.43504589	131.6340125			small_busstop.jpg																n2487	3	1	国東観光バス（株）	杵築～安岐（山口経由）																			
	小金			message=,stime=0:00,etime=0:00		32.835507	131.953336			small_busstop.jpg																n2488	1	1	大分バス（株）	佐伯駅～畑の浦～尾浦・西の浦～蒲江～丸市尾～波当津線																			
	小金			message=,stime=0:00,etime=0:00		32.835507	131.953336			small_busstop.jpg																n2488	2	1	大分バス（株）	佐伯駅～波当津（尾浦・西の浦経由）																			
	小熊毛上			message=,stime=0:00,etime=0:00		33.65228587	131.6434734			small_busstop.jpg																n2489	1	3	国東市	大熊毛・小熊毛線																			
	小原			message=,stime=0:00,etime=0:00		33.21043898	131.5406501			small_busstop.jpg																n2490	1	1	大分バス（株）	大石町・大学病院・（別府大学）																			
	小原			message=,stime=0:00,etime=0:00		33.21043898	131.5406501			small_busstop.jpg																n2490	2	1	大分バス（株）	大石町・大学病院・向の原駅（南営業所）																			
	小原			message=,stime=0:00,etime=0:00		33.21043898	131.5406501			small_busstop.jpg																n2490	3	1	大分バス（株）	大石町・大学病院・別府大学・国分新町（国分団地）																			
	小原			message=,stime=0:00,etime=0:00		33.21043898	131.5406501			small_busstop.jpg																n2490	4	1	大分バス（株）	大石町・大学病院・由布川温泉																			
	小原			message=,stime=0:00,etime=0:00		33.5498283	131.7346478			small_busstop.jpg																n2491	1	1	国東観光バス（株）	丸小野線																			
	小原			message=,stime=0:00,etime=0:00		33.5498283	131.7346478			small_busstop.jpg																n2491	2	1	国東観光バス（株）	岩戸寺線																			
	小原			message=,stime=0:00,etime=0:00		33.5498283	131.7346478			small_busstop.jpg																n2491	3	1	国東観光バス（株）	岩戸寺線（国東中学経由）																			
	小原			message=,stime=0:00,etime=0:00		33.5498283	131.7346478			small_busstop.jpg																n2491	4	1	国東観光バス（株）	国大線、国杵線																			
	小原			message=,stime=0:00,etime=0:00		33.5498283	131.7346478			small_busstop.jpg																n2491	5	1	国東観光バス（株）	上国東線																			
	小原			message=,stime=0:00,etime=0:00		33.5498283	131.7346478			small_busstop.jpg																n2491	6	1	国東観光バス（株）	上国東線（国東中学経由）																			
	小原			message=,stime=0:00,etime=0:00		33.5498283	131.7346478			small_busstop.jpg																n2491	7	1	国東観光バス（株）	竹田津線																			
	小原			message=,stime=0:00,etime=0:00		33.5498283	131.7346478			small_busstop.jpg																n2491	8	1	国東観光バス（株）	東国見線																			
	小原			message=,stime=0:00,etime=0:00		33.5498283	131.7346478			small_busstop.jpg																n2491	9	1	国東観光バス（株）	文球線																			
	小原			message=,stime=0:00,etime=0:00		33.5498283	131.7346478			small_busstop.jpg																n2491	10	1	国東観光バス（株）	文球線（中学校・夫婦岩行）																			
	小原			message=,stime=0:00,etime=0:00		33.5498283	131.7346478			small_busstop.jpg																n2491	11	1	大分交通（株）	大分・別府・日出～国東																			
	小原			message=,stime=0:00,etime=0:00		32.89868164	131.4406337			small_busstop.jpg																n2492	1	3	豊後大野市	長谷川・南部線																			
	小原			message=,stime=0:00,etime=0:00		32.89868164	131.4406337			small_busstop.jpg																n2492	2	3	豊後大野市	長谷川線																			
	小原			message=,stime=0:00,etime=0:00		32.92867165	131.5012778			small_busstop.jpg																n2493	1	3	豊後大野市	清川町宮津留ー轟ルート																			
	小原			message=,stime=0:00,etime=0:00		32.92867165	131.5012778			small_busstop.jpg																n2493	2	3	豊後大野市	清川町通学西小ルート																			
	小原井			message=,stime=0:00,etime=0:00		33.45897547	130.9886265			small_busstop.jpg																n2494	1	3	中津市	槻木線																			
	小原井			message=,stime=0:00,etime=0:00		33.45897547	130.9886265			small_busstop.jpg																n2494	2	3	中津市	毛谷村線																			
	小原小学校			message=,stime=0:00,etime=0:00		33.55031738	131.7222538			small_busstop.jpg																n2495	1	3	国東市	小原線																			
	小原団地入口			message=,stime=0:00,etime=0:00		33.18632553	131.6029429			small_busstop.jpg																n2496	1	1	大分バス（株）	田尻・光吉新町・寒田南町・ふじが丘中央・トキハわさだタウン																			
	小原入口			message=,stime=0:00,etime=0:00		33.54969143	131.7341357			small_busstop.jpg																n2497	1	1	国東観光バス（株）	豊崎線																			
	小原入口			message=,stime=0:00,etime=0:00		33.54969143	131.7341357			small_busstop.jpg																n2497	2	3	国東市	小原線																			
	小原入口			message=,stime=0:00,etime=0:00		32.9334905	131.4968526			small_busstop.jpg																n2498	1	3	豊後大野市	清川町黒峰～尾首ルート																			
	小原入口			message=,stime=0:00,etime=0:00		32.9334905	131.4968526			small_busstop.jpg																n2498	2	3	豊後大野市	清川町通学西小ルート																			
	小向			message=,stime=0:00,etime=0:00		32.79604919	131.9169676			small_busstop.jpg																n2499	1	1	大分バス（株）	佐伯駅～山口～蒲江～丸市尾～波当津線																			
	小向			message=,stime=0:00,etime=0:00		32.79604919	131.9169676			small_busstop.jpg																n2499	2	1	大分バス（株）	佐伯駅～畑の浦～尾浦・西の浦～蒲江～丸市尾～波当津線																			
	小向			message=,stime=0:00,etime=0:00		32.79604919	131.9169676			small_busstop.jpg																n2499	3	1	大分バス（株）	佐伯駅～波当津（青山経由）																			
	小江公民館			message=,stime=0:00,etime=0:00		33.66852927	131.6432221			small_busstop.jpg																n2500	1	3	国東市	熊毛・長瀬線																			
	小高野入口			message=,stime=0:00,etime=0:00		32.94898236	131.3928471			small_busstop.jpg																n2501	1	1	竹田交通（株）	竹田駅～米山																			
	小高野入口			message=,stime=0:00,etime=0:00		32.94898236	131.3928471			small_busstop.jpg																n2501	2	1	竹田交通（株）	竹田市役所～緒方駅																			
	小高野入口			message=,stime=0:00,etime=0:00		32.94898236	131.3928471			small_busstop.jpg																n2501	3	1	竹田交通（株）	竹田市役所～米山																			
	小黒地区クラブ前			message=,stime=0:00,etime=0:00		33.25494843	131.8951266			small_busstop.jpg																n2502	1	3	大分市	大黒～佐賀関バス																			
	小坂			message=,stime=0:00,etime=0:00		33.47128385	131.3394564			small_busstop.jpg																n2503	1	3	宇佐市	南毛線																			
	小坂入口			message=,stime=0:00,etime=0:00		33.34514507	131.4902815			small_busstop.jpg																n2504	1	1	大分交通（株）	APU線50																			
	小坂入口			message=,stime=0:00,etime=0:00		33.34514507	131.4902815			small_busstop.jpg																n2504	2	1	大分交通（株）	APU線51																			
	小坂入口			message=,stime=0:00,etime=0:00		33.34514507	131.4902815			small_busstop.jpg																n2504	3	1	大分交通（株）	APU線52																			
	小坂入口			message=,stime=0:00,etime=0:00		33.34514507	131.4902815			small_busstop.jpg																n2504	4	1	大分交通（株）	APU線53																			
	小坂入口			message=,stime=0:00,etime=0:00		33.34514507	131.4902815			small_busstop.jpg																n2504	5	1	大分交通（株）	APU線AS54																			
	小崎			message=,stime=0:00,etime=0:00		32.97712925	131.8516465			small_busstop.jpg																n2505	1	1	大分バス（株）	佐伯駅～コスモタウン～久保線																			
	小崎			message=,stime=0:00,etime=0:00		32.97712925	131.8516465			small_busstop.jpg																n2505	2	1	大分バス（株）	佐伯駅～久保																			
	小崎台団地			message=,stime=0:00,etime=0:00		32.97794708	131.8539662			small_busstop.jpg																n2506	1	3	佐伯市	（弥生）床木線																			
	小山小前			message=,stime=0:00,etime=0:00		33.27267195	130.8928314			small_busstop.jpg																n2507	1	1	日田バス（株）	山手線																			
	小志生木			message=,stime=0:00,etime=0:00		33.24862907	131.8419029			small_busstop.jpg																n2508	1	1	大分バス（株）	（急行）大在駅前・坂の市・中細・佐賀関																			
	小鹿			message=,stime=0:00,etime=0:00		33.02625173	131.4896435			small_busstop.jpg																n2509	1	3	豊後大野市	おがた総合病院線																			
	小鹿			message=,stime=0:00,etime=0:00		33.02625173	131.4896435			small_busstop.jpg																n2509	2	1	竹田交通（株）	田中～緒方駅																			
	小鹿田			message=,stime=0:00,etime=0:00		33.42243971	130.8954123			small_busstop.jpg																n2510	1	3	日田市	大鶴線																			
	小松屋前			message=,stime=0:00,etime=0:00		33.25573666	131.034728			small_busstop.jpg																n2511	1	1	日田バス（株）	日田～天瀬～森町線																			
	小松屋前			message=,stime=0:00,etime=0:00		33.25573666	131.034728			small_busstop.jpg																n2511	2	1	日田バス（株）	本城線																			
	小松大橋東詰			message=,stime=0:00,etime=0:00		33.17390377	131.452975			small_busstop.jpg																n2512	1	3	由布市	籠原コース																			
	小松寮			message=,stime=0:00,etime=0:00		33.20081854	131.4024228			small_busstop.jpg																n2513	1	3	由布市	平石コース																			
	小城入口			message=,stime=0:00,etime=0:00		33.48210469	131.7188809			small_busstop.jpg																n2514	1	1	国東観光バス（株）	国大線、国杵線																			
	小城入口			message=,stime=0:00,etime=0:00		33.48210469	131.7188809			small_busstop.jpg																n2514	2	1	国東観光バス（株）	東国見線																			
	小城入口			message=,stime=0:00,etime=0:00		33.48210469	131.7188809			small_busstop.jpg																n2514	3	1	大分交通（株）	大分・別府・日出～国東																			
	小場			message=,stime=0:00,etime=0:00		33.32876689	131.195284			small_busstop.jpg																n2515	1	1	日田バス（株）	日出生線																			
	小瀬原			message=,stime=0:00,etime=0:00		33.4775062	131.6418578			small_busstop.jpg																n2516	1	1	国東観光バス（株）	朝来線																			
	小瀬原			message=,stime=0:00,etime=0:00		33.4775062	131.6418578			small_busstop.jpg																n2516	2	1	国東観光バス（株）	朝来線（長瀬経）																			
	小瀬戸			message=,stime=0:00,etime=0:00		33.44186324	130.990939			small_busstop.jpg																n2517	1	3	中津市	槻木線																			
	小瀬戸			message=,stime=0:00,etime=0:00		33.44186324	130.990939			small_busstop.jpg																n2517	2	3	中津市	毛谷村線																			
	小石原			message=,stime=0:00,etime=0:00		32.93992588	131.3648789			small_busstop.jpg																n2518	1	3	竹田市	馬瀬野線（竹田駅～馬瀬野～政所）																			
	小石原			message=,stime=0:00,etime=0:00		32.93992588	131.3648789			small_busstop.jpg																n2518	2	3	竹田市	馬瀬野線（竹田交通～馬瀬野～政所）																			
	小石原			message=,stime=0:00,etime=0:00		32.93992588	131.3648789			small_busstop.jpg																n2518	3	3	竹田市	馬瀬野線（竹田市役所～馬瀬野～政所）																			
	小切畑			message=,stime=0:00,etime=0:00		33.24292143	130.9739729			small_busstop.jpg																n2519	1	1	日田バス（株）	日田～杖立線																			
	小切畑			message=,stime=0:00,etime=0:00		33.06032557	131.5502459			small_busstop.jpg																n2520	1	3	豊後大野市	岩杉線																			
	小切畑支線入口			message=,stime=0:00,etime=0:00		33.05642198	131.548888			small_busstop.jpg																n2521	1	3	豊後大野市	岩杉線																			
	小川			message=,stime=0:00,etime=0:00		33.57731594	131.6672319			small_busstop.jpg																n2522	1	1	国東観光バス（株）	豊崎線																			
	小川			message=,stime=0:00,etime=0:00		33.46908529	131.6934317			small_busstop.jpg																n2523	1	3	国東市	吉松線																			
	小川			message=,stime=0:00,etime=0:00		33.46908529	131.6934317			small_busstop.jpg																n2523	2	3	国東市	油留木線																			
	小川			message=,stime=0:00,etime=0:00		33.01113385	131.3043288			small_busstop.jpg																n2524	1	1	竹田交通（株）	玉来～直入町支所																			
	小川			message=,stime=0:00,etime=0:00		33.01113385	131.3043288			small_busstop.jpg																n2524	2	1	竹田交通（株）	玉来～梅の木																			
	小川			message=,stime=0:00,etime=0:00		33.01113385	131.3043288			small_busstop.jpg																n2524	3	1	竹田交通（株）	竹田交通～直入支店前																			
	小川			message=,stime=0:00,etime=0:00		33.01113385	131.3043288			small_busstop.jpg																n2524	4	1	竹田交通（株）	竹田交通～梅の木																			
	小川岡			message=,stime=0:00,etime=0:00		32.93318375	131.7747158			small_busstop.jpg																n2525	1	3	佐伯市	（本匠）小川線																			
	小川屋敷ノ原			message=,stime=0:00,etime=0:00		32.93733767	131.7744002			small_busstop.jpg																n2526	1	3	佐伯市	（本匠）小川線																			
	小川岩屋			message=,stime=0:00,etime=0:00		32.9165575	131.7654029			small_busstop.jpg																n2527	1	3	佐伯市	（本匠）小川線																			
	小川橋			message=,stime=0:00,etime=0:00		32.94875688	131.7709104			small_busstop.jpg																n2528	1	3	佐伯市	（本匠）三股線																			
	小川橋			message=,stime=0:00,etime=0:00		32.94875688	131.7709104			small_busstop.jpg																n2528	2	3	佐伯市	（本匠）小川線																			
	小川橋			message=,stime=0:00,etime=0:00		32.94875688	131.7709104			small_busstop.jpg																n2528	3	3	佐伯市	（本匠）風戸線																			
	小川原			message=,stime=0:00,etime=0:00		33.65438795	131.5536025			small_busstop.jpg																n2529	1	1	国東観光バス（株）	伊美線																			
	小川原			message=,stime=0:00,etime=0:00		33.65438795	131.5536025			small_busstop.jpg																n2529	2	1	大交北部バス（株）	宇佐駅前～伊美																			
	小川原			message=,stime=0:00,etime=0:00		33.08958465	130.9868647			small_busstop.jpg																n2530	1	3	日田市	上野田線																			
	小川内			message=,stime=0:00,etime=0:00		33.48080799	131.2553083			small_busstop.jpg																n2531	1	1	大交北部バス（株）	中津駅前～山口																			
	小川入口			message=,stime=0:00,etime=0:00		32.94875688	131.7709104			small_busstop.jpg																n2532	1	1	大分バス（株）	葛港～佐伯駅～畑木～小半（オナガラ）鍾乳洞～上津川線																			
	小川入口			message=,stime=0:00,etime=0:00		32.94875688	131.7709104			small_busstop.jpg																n2532	2	1	大分バス（株）	葛港～上津川																			
	小川番の原			message=,stime=0:00,etime=0:00		32.92186822	131.7696387			small_busstop.jpg																n2533	1	3	佐伯市	（本匠）小川線																			
	小川苣の木			message=,stime=0:00,etime=0:00		32.9279441	131.7765697			small_busstop.jpg																n2534	1	3	佐伯市	（本匠）小川線																			
	小倉			message=,stime=0:00,etime=0:00		33.30822522	131.4630187			small_busstop.jpg																n2535	1	1	大分交通（株）	鉄輪・扇山団地線																			
	小倉の池			message=,stime=0:00,etime=0:00		33.52192435	131.3092949			small_busstop.jpg																n2536	1	1	大交北部バス（株）	四日市～上麻生																			
	小倉持			message=,stime=0:00,etime=0:00		33.5214953	131.681642			small_busstop.jpg																n2537	1	3	国東市	松ヶ迫・小ヶ倉線																			
	小倉製作所			message=,stime=0:00,etime=0:00		33.56381366	131.2023678			small_busstop.jpg																n2538	1	1	大交北部バス（株）	中津駅前～大貞車庫（池永経由）																			
	小倉峠			message=,stime=0:00,etime=0:00		33.04160785	131.3129897			small_busstop.jpg																n2539	1	1	竹田交通（株）	玉来～直入町支所																			
	小倉峠			message=,stime=0:00,etime=0:00		33.04160785	131.3129897			small_busstop.jpg																n2539	2	3	竹田市	大分駅線（往路）																			
	小倉峠			message=,stime=0:00,etime=0:00		33.04160785	131.3129897			small_busstop.jpg																n2539	3	1	竹田交通（株）	竹田交通～直入支店前																			
	小倉木			message=,stime=0:00,etime=0:00		33.00639421	131.5440706			small_busstop.jpg																n2540	1	3	豊後大野市	木浦畑線																			
	小倉野			message=,stime=0:00,etime=0:00		33.18582573	131.4767208			small_busstop.jpg																n2541	1	3	由布市	片野コース																			
	小蔵目			message=,stime=0:00,etime=0:00		33.4381862	131.2237778			small_busstop.jpg																n2542	1	3	中津市	東谷線																			
	小蔵目			message=,stime=0:00,etime=0:00		33.4381862	131.2237778			small_busstop.jpg																n2542	2	3	中津市	東谷線（上津小行）																			
	小袋			message=,stime=0:00,etime=0:00		33.186798	131.3648172			small_busstop.jpg																n2543	1	3	由布市	小袋コース																			
	小谷			message=,stime=0:00,etime=0:00		32.93174146	131.8625047			small_busstop.jpg																n2544	1	3	佐伯市	（佐伯）黒沢・岸河内線																			
	小池			message=,stime=0:00,etime=0:00		33.64803845	131.4998403			small_busstop.jpg																n2545	1	3	豊後高田市	小畑線																			
	小池			message=,stime=0:00,etime=0:00		33.64803845	131.4998403			small_busstop.jpg																n2545	2	1	大交北部バス（株）	宇佐駅前～伊美																			
	小池			message=,stime=0:00,etime=0:00		33.64803845	131.4998403			small_busstop.jpg																n2545	3	1	国東観光バス（株）	伊美線																			
	小池原			message=,stime=0:00,etime=0:00		33.2378252	131.6656278			small_busstop.jpg																n2546	1	1	大分バス（株）	牧・小池原・一里塚																			
	小竹林			message=,stime=0:00,etime=0:00		33.41647642	131.021834			small_busstop.jpg																n2547	1	3	中津市	槻木線																			
	小竹林			message=,stime=0:00,etime=0:00		33.41647642	131.021834			small_busstop.jpg																n2547	2	3	中津市	毛谷村線																			
	小中島郵便局前			message=,stime=0:00,etime=0:00		33.24653397	131.6965083			small_busstop.jpg																n2548	1	3	大分市	家島																			
