	浅草			message=,stime=0:00,etime=0:00		33.04460839	131.5156826			small_busstop.jpg																company=豊後大野市,route=貫原線|company=大野交通（株）,route=田中～貫原																								company=豊後大野市,route=貫原線|company=大野交通（株）,route=田中～貫原
	潜石			message=,stime=0:00,etime=0:00		33.20901789	131.1724701			small_busstop.jpg																company=玖珠観光バス（株）,route=豊後森～小国|company=玖珠観光バス（株）,route=豊後森～串野温泉|company=玖珠観光バス（株）,route=豊後森～菅原																								company=玖珠観光バス（株）,route=豊後森～小国|company=玖珠観光バス（株）,route=豊後森～串野温泉|company=玖珠観光バス（株）,route=豊後森～菅原
	船			message=,stime=0:00,etime=0:00		33.48826493	131.4649645			small_busstop.jpg																company=杵築市,route=向野・床並線																								company=杵築市,route=向野・床並線
	船橋			message=,stime=0:00,etime=0:00		33.21194764	131.6236866			small_busstop.jpg																company=大分バス（株）,route=下郡・羽田・曲・滝尾循環、下郡・羽田・辻堂|company=大分バス（株）,route=下郡・羽田・滝尾循環|company=大分バス（株）,route=元町・富岡・曲・滝尾循環|company=大分バス（株）,route=元町・富岡・滝尾循環																								company=大分バス（株）,route=下郡・羽田・曲・滝尾循環、下郡・羽田・辻堂|company=大分バス（株）,route=下郡・羽田・滝尾循環|company=大分バス（株）,route=元町・富岡・曲・滝尾循環|company=大分バス（株）,route=元町・富岡・滝尾循環
	船形			message=,stime=0:00,etime=0:00		32.86097872	131.8526561			small_busstop.jpg																company=佐伯市,route=（佐伯）黒沢・岸河内線																								company=佐伯市,route=（佐伯）黒沢・岸河内線
	船小路			message=,stime=0:00,etime=0:00		33.30177103	131.5010901			small_busstop.jpg																company=亀の井バス（株）,route=新港町・鉄輪経由　APU線																								company=亀の井バス（株）,route=新港町・鉄輪経由　APU線
	船頭町			message=,stime=0:00,etime=0:00		32.95426482	131.8951433			small_busstop.jpg																company=大分バス（株）,route=佐伯駅～浦代～小浦・宮の浦線|company=大分バス（株）,route=佐伯駅～山口～蒲江～丸市尾～波当津線|company=大分バス（株）,route=佐伯駅～鶴見～鮪浦（シビウラ）～広浦～梶寄線|company=大分バス（株）,route=佐伯駅～畑の浦～尾浦・西の浦～蒲江～丸市尾～波当津線|company=大分バス（株）,route=佐伯駅～梶寄|company=大分バス（株）,route=佐伯駅～小浦・宮の浦|company=大分バス（株）,route=佐伯駅～波当津（青山経由）|company=大分バス（株）,route=佐伯駅～波当津（尾浦・西の浦経由）																								company=大分バス（株）,route=佐伯駅～浦代～小浦・宮の浦線|company=大分バス（株）,route=佐伯駅～山口～蒲江～丸市尾～波当津線|company=大分バス（株）,route=佐伯駅～鶴見～鮪浦（シビウラ）～広浦～梶寄線|company=大分バス（株）,route=佐伯駅～畑の浦～尾浦・西の浦～蒲江～丸市尾～波当津線|company=大分バス（株）,route=佐伯駅～梶寄|company=大分バス（株）,route=佐伯駅～小浦・宮の浦|company=大分バス（株）,route=佐伯駅～波当津（青山経由）|company=大分バス（株）,route=佐伯駅～波当津（尾浦・西の浦経由）
	船付場			message=,stime=0:00,etime=0:00		32.85360155	131.9494015			small_busstop.jpg																company=大分バス（株）,route=佐伯駅～畑の浦～尾浦・西の浦～蒲江～丸市尾～波当津線|company=大分バス（株）,route=佐伯駅～波当津（尾浦・西の浦経由）																								company=大分バス（株）,route=佐伯駅～畑の浦～尾浦・西の浦～蒲江～丸市尾～波当津線|company=大分バス（株）,route=佐伯駅～波当津（尾浦・西の浦経由）
	船本入口			message=,stime=0:00,etime=0:00		33.1770909	131.6650013			small_busstop.jpg																company=大分バス（株）,route=明野・猪野・岡原・けやき台|company=大分バス（株）,route=明野・猪野・岡原・東芝																								company=大分バス（株）,route=明野・猪野・岡原・けやき台|company=大分バス（株）,route=明野・猪野・岡原・東芝
	薦神社前			message=,stime=0:00,etime=0:00		33.56829298	131.218189			small_busstop.jpg																company=大交北部バス（株）,route=中津駅前～少年学院|company=大交北部バス（株）,route=中津駅前～田中																								company=大交北部バス（株）,route=中津駅前～少年学院|company=大交北部バス（株）,route=中津駅前～田中
	選菓場前			message=,stime=0:00,etime=0:00		32.99934335	131.8893808			small_busstop.jpg																company=大分バス（株）,route=大手前～浪太（ナブト）～長田～蒲戸（カマド）～大浜入口|company=大分バス（株）,route=大手前～大浜入口																								company=大分バス（株）,route=大手前～浪太（ナブト）～長田～蒲戸（カマド）～大浜入口|company=大分バス（株）,route=大手前～大浜入口
	銭花入口			message=,stime=0:00,etime=0:00		33.29995394	130.9101577			small_busstop.jpg																company=日田バス（株）,route=山手線																								company=日田バス（株）,route=山手線
	銭渕			message=,stime=0:00,etime=0:00		33.30916702	130.9319759			small_busstop.jpg																company=日田バス（株）,route=出野線|company=日田バス（株）,route=高井町線|company=日田市,route=高花線|company=日田市,route=市内循環バス																								company=日田バス（株）,route=出野線|company=日田バス（株）,route=高井町線|company=日田市,route=高花線|company=日田市,route=市内循環バス
	銭渕橋			message=,stime=0:00,etime=0:00		33.30942951	130.930487			small_busstop.jpg																company=日田バス（株）,route=高井町線|company=日田市,route=高花線|company=日田市,route=市内循環バス																								company=日田バス（株）,route=高井町線|company=日田市,route=高花線|company=日田市,route=市内循環バス
	前の台			message=,stime=0:00,etime=0:00		33.56568519	131.701587			small_busstop.jpg																company=国東市,route=赤松線																								company=国東市,route=赤松線
	前横田			message=,stime=0:00,etime=0:00		33.24847764	131.7156226			small_busstop.jpg																company=大分バス（株）,route=（急行）大在駅前・坂の市・中細・佐賀関|company=大分バス（株）,route=高城・鶴崎・大在駅前・横塚東|company=大分バス（株）,route=大在駅前・坂の市・（中細）																								company=大分バス（株）,route=（急行）大在駅前・坂の市・中細・佐賀関|company=大分バス（株）,route=高城・鶴崎・大在駅前・横塚東|company=大分バス（株）,route=大在駅前・坂の市・（中細）
	前河内			message=,stime=0:00,etime=0:00		33.02313938	131.6871159			small_busstop.jpg																company=臼津交通（株）,route=臼三線（臼杵駅～大野交通本社）|company=大野交通（株）,route=大野交通本社～臼杵駅（臼杵石仏経由）|company=大野交通（株）,route=大野交通本社～臼杵駅（上臼杵駅経由）|company=臼津交通（株）,route=臼三線（臼杵商業高校経由）|company=臼津交通（株）,route=臼三線（臼杵石仏経由）|company=臼津交通（株）,route=臼三線（大野交通本社～野津市）|company=臼津交通（株）,route=臼三線（辻経由）|company=臼杵市,route=東谷線|company=大野交通（株）,route=大野交通本社～野津市|company=大野交通（株）,route=大野交通本社～臼杵|company=大野交通（株）,route=大野交通本社～臼杵駅																								company=臼津交通（株）,route=臼三線（臼杵駅～大野交通本社）|company=大野交通（株）,route=大野交通本社～臼杵駅（臼杵石仏経由）|company=大野交通（株）,route=大野交通本社～臼杵駅（上臼杵駅経由）|company=臼津交通（株）,route=臼三線（臼杵商業高校経由）|company=臼津交通（株）,route=臼三線（臼杵石仏経由）|company=臼津交通（株）,route=臼三線（大野交通本社～野津市）|company=臼津交通（株）,route=臼三線（辻経由）|company=臼杵市,route=東谷線|company=大野交通（株）,route=大野交通本社～野津市|company=大野交通（株）,route=大野交通本社～臼杵|company=大野交通（株）,route=大野交通本社～臼杵駅
	前原			message=,stime=0:00,etime=0:00		33.27942513	131.4866161			small_busstop.jpg																company=亀の井バス（株）,route=ラクテンチ経由　鉄輪線|company=亀の井バス（株）,route=海岸経由　鉄輪・観海寺線																								company=亀の井バス（株）,route=ラクテンチ経由　鉄輪線|company=亀の井バス（株）,route=海岸経由　鉄輪・観海寺線
	前山			message=,stime=0:00,etime=0:00		33.59206728	131.7156391			small_busstop.jpg																company=国東市,route=深江・寺山線																								company=国東市,route=深江・寺山線
	前津江振興局前			message=,stime=0:00,etime=0:00		33.20955829	130.9172222			small_busstop.jpg																company=日田バス（株）,route=大野線																								company=日田バス（株）,route=大野線
	前辻			message=,stime=0:00,etime=0:00		33.26312041	131.2050165			small_busstop.jpg																company=九重町,route=中須線																								company=九重町,route=中須線
	前鶴			message=,stime=0:00,etime=0:00		33.47797464	131.2182844			small_busstop.jpg																company=中津市,route=屋形線|company=中津市,route=屋形線（屋形入口行）|company=中津市,route=屋形線（西谷温泉行）																								company=中津市,route=屋形線|company=中津市,route=屋形線（屋形入口行）|company=中津市,route=屋形線（西谷温泉行）
	前田			message=,stime=0:00,etime=0:00		33.14750971	131.6577978			small_busstop.jpg																company=大分バス（株）,route=急行・大道・犬飼・野津町・佐伯|company=大分バス（株）,route=犬飼久原～大分|company=大分バス（株）,route=元町・犬飼・田中・竹田|company=大分バス（株）,route=大道・犬飼・田中・竹田、大道・犬飼・田中|company=大分バス（株）,route=大道・大分大学入口・戸次、大道・県病入口・榎峠・臼杵|company=大分バス（株）,route=大分臼杵線|company=大分バス（株）,route=大分臼杵線（大道経由）|company=大分バス（株）,route=金池～竹田交通（県立病院経由）|company=大分バス（株）,route=金池～竹田交通（元町経由）|company=大分バス（株）,route=金池～竹田交通（大道経由）																								company=大分バス（株）,route=急行・大道・犬飼・野津町・佐伯|company=大分バス（株）,route=犬飼久原～大分|company=大分バス（株）,route=元町・犬飼・田中・竹田|company=大分バス（株）,route=大道・犬飼・田中・竹田、大道・犬飼・田中|company=大分バス（株）,route=大道・大分大学入口・戸次、大道・県病入口・榎峠・臼杵|company=大分バス（株）,route=大分臼杵線|company=大分バス（株）,route=大分臼杵線（大道経由）|company=大分バス（株）,route=金池～竹田交通（県立病院経由）|company=大分バス（株）,route=金池～竹田交通（元町経由）|company=大分バス（株）,route=金池～竹田交通（大道経由）
	前田			message=,stime=0:00,etime=0:00		33.5278938	131.369044			small_busstop.jpg																company=大交北部バス（株）,route=豊後高田～四日市～飛永|company=大交北部バス（株）,route=豊後高田～中津駅前																								company=大交北部バス（株）,route=豊後高田～四日市～飛永|company=大交北部バス（株）,route=豊後高田～中津駅前
	前田			message=,stime=0:00,etime=0:00		33.62458587	131.543918			small_busstop.jpg																company=豊後高田市,route=夷線|company=豊後高田市,route=羽根線|company=豊後高田市,route=小畑線																								company=豊後高田市,route=夷線|company=豊後高田市,route=羽根線|company=豊後高田市,route=小畑線
	前徳野			message=,stime=0:00,etime=0:00		33.24071039	131.3301985			small_busstop.jpg																company=由布市,route=シャトルコース|company=由布市,route=シャトルコース（由布院駅前～|company=由布市,route=スクールバス湯平コース|company=由布市,route=下津々良コース|company=由布市,route=湯平コース																								company=由布市,route=シャトルコース|company=由布市,route=シャトルコース（由布院駅前～|company=由布市,route=スクールバス湯平コース|company=由布市,route=下津々良コース|company=由布市,route=湯平コース
	前徳野公民館入口			message=,stime=0:00,etime=0:00		33.24602436	131.3292766			small_busstop.jpg																company=由布市,route=奥江コース|company=由布市,route=畑倉コース																								company=由布市,route=奥江コース|company=由布市,route=畑倉コース
	前徳野中			message=,stime=0:00,etime=0:00		33.24216795	131.3300051			small_busstop.jpg																company=由布市,route=畑倉コース																								company=由布市,route=畑倉コース
	善光寺駅前			message=,stime=0:00,etime=0:00		33.56593173	131.3231206			small_busstop.jpg																company=大交北部バス（株）,route=四日市～善光寺（乙女経由）|company=大交北部バス（株）,route=四日市～善光寺（糸口経由）																								company=大交北部バス（株）,route=四日市～善光寺（乙女経由）|company=大交北部バス（株）,route=四日市～善光寺（糸口経由）
	善光寺駅通り			message=,stime=0:00,etime=0:00		33.56340567	131.3257535			small_busstop.jpg																company=大交北部バス（株）,route=四日市～善光寺（乙女経由）																								company=大交北部バス（株）,route=四日市～善光寺（乙女経由）
	善光寺駐車場			message=,stime=0:00,etime=0:00		32.98494569	131.4294994			small_busstop.jpg																company=豊後大野市,route=普光寺線																								company=豊後大野市,route=普光寺線
	善隆寺前			message=,stime=0:00,etime=0:00		33.55774767	131.2386195			small_busstop.jpg																company=中津市,route=三保線																								company=中津市,route=三保線
	全徳入口			message=,stime=0:00,etime=0:00		33.58560783	131.2249478			small_busstop.jpg																company=大交北部バス（株）,route=中津駅前～安心院|company=大交北部バス（株）,route=豊後高田～中津駅前																								company=大交北部バス（株）,route=中津駅前～安心院|company=大交北部バス（株）,route=豊後高田～中津駅前
	鼠谷			message=,stime=0:00,etime=0:00		33.25085326	131.0072497			small_busstop.jpg																company=日田バス（株）,route=五馬線																								company=日田バス（株）,route=五馬線
	双国高校前			message=,stime=0:00,etime=0:00		33.67586032	131.5910206			small_busstop.jpg																company=国東観光バス（株）,route=伊美線|company=国東観光バス（株）,route=西方寺線|company=国東観光バス（株）,route=赤根線|company=国東観光バス（株）,route=竹田津線|company=国東観光バス（株）,route=東国見線|company=大交北部バス（株）,route=宇佐駅前～伊美																								company=国東観光バス（株）,route=伊美線|company=国東観光バス（株）,route=西方寺線|company=国東観光バス（株）,route=赤根線|company=国東観光バス（株）,route=竹田津線|company=国東観光バス（株）,route=東国見線|company=大交北部バス（株）,route=宇佐駅前～伊美
	双葉の里前			message=,stime=0:00,etime=0:00		33.57589536	131.2925062			small_busstop.jpg																company=宇佐市,route=高家・天津線																								company=宇佐市,route=高家・天津線
	倉園			message=,stime=0:00,etime=0:00		32.96036689	131.4479627			small_busstop.jpg																company=豊後大野市,route=小富士線|company=豊後大野市,route=上緒方線|company=竹田交通（株）,route=竹田市役所～緒方駅																								company=豊後大野市,route=小富士線|company=豊後大野市,route=上緒方線|company=竹田交通（株）,route=竹田市役所～緒方駅
	倉園			message=,stime=0:00,etime=0:00		33.1564927	131.2272945			small_busstop.jpg																company=日田バス（株）,route=千町無田線																								company=日田バス（株）,route=千町無田線
	倉橋			message=,stime=0:00,etime=0:00		33.06788326	131.350712			small_busstop.jpg																company=竹田市,route=大分駅線（往路）|company=竹田市,route=久住～小野屋～大分駅|company=竹田交通（株）,route=玉来～直入町支所|company=竹田交通（株）,route=竹田交通～直入支店前																								company=竹田市,route=大分駅線（往路）|company=竹田市,route=久住～小野屋～大分駅|company=竹田交通（株）,route=玉来～直入町支所|company=竹田交通（株）,route=竹田交通～直入支店前
	倉谷			message=,stime=0:00,etime=0:00		33.38740418	131.0209426			small_busstop.jpg																company=大交北部バス（株）,route=中津駅前～日田																								company=大交北部バス（株）,route=中津駅前～日田
	倉谷			message=,stime=0:00,etime=0:00		33.39099648	131.025816			small_busstop.jpg																company=中津市,route=フケ原・大石峠線|company=大交北部バス（株）,route=中津駅前～日田																								company=中津市,route=フケ原・大石峠線|company=大交北部バス（株）,route=中津駅前～日田
	倉谷入口			message=,stime=0:00,etime=0:00		33.39089697	131.0261296			small_busstop.jpg																company=中津市,route=フケ原・大石峠線																								company=中津市,route=フケ原・大石峠線
	倉迫			message=,stime=0:00,etime=0:00		33.24137441	130.9089392			small_busstop.jpg																company=日田バス（株）,route=出野線																								company=日田バス（株）,route=出野線
	倉迫			message=,stime=0:00,etime=0:00		33.54350844	131.2280207			small_busstop.jpg																company=大交北部バス（株）,route=中津駅前～山口																								company=大交北部バス（株）,route=中津駅前～山口
	倉本入口			message=,stime=0:00,etime=0:00		33.19671633	131.3210176			small_busstop.jpg																company=由布市,route=スクールバス湯平コース|company=由布市,route=湯平コース																								company=由布市,route=スクールバス湯平コース|company=由布市,route=湯平コース
	早水			message=,stime=0:00,etime=0:00		33.2643145	131.0702751			small_busstop.jpg																company=日田バス（株）,route=山浦線																								company=日田バス（株）,route=山浦線
	早水台			message=,stime=0:00,etime=0:00		33.35832347	131.5487222			small_busstop.jpg																company=国東観光バス（株）,route=会下・日出～深江港・高尾（小深江経由）																								company=国東観光バス（株）,route=会下・日出～深江港・高尾（小深江経由）
	早田			message=,stime=0:00,etime=0:00		33.65342675	131.5320287			small_busstop.jpg																company=豊後高田市,route=夷線																								company=豊後高田市,route=夷線
	早田橋			message=,stime=0:00,etime=0:00		33.51538104	131.2996752			small_busstop.jpg																company=宇佐市,route=横山線																								company=宇佐市,route=横山線
	巣石山公園入口			message=,stime=0:00,etime=0:00		32.92534257	131.4231767			small_busstop.jpg																company=竹田交通（株）,route=竹田市役所～緒方駅|company=竹田交通（株）,route=竹田駅～米山|company=竹田交通（株）,route=竹田市役所～米山																								company=竹田交通（株）,route=竹田市役所～緒方駅|company=竹田交通（株）,route=竹田駅～米山|company=竹田交通（株）,route=竹田市役所～米山
	巣石入口			message=,stime=0:00,etime=0:00		32.92504047	131.4227811			small_busstop.jpg																company=豊後大野市,route=上緒方・小富士線|company=豊後大野市,route=上緒方線																								company=豊後大野市,route=上緒方・小富士線|company=豊後大野市,route=上緒方線
	槍原山入口			message=,stime=0:00,etime=0:00		33.4727611	131.0995345			small_busstop.jpg																company=大交北部バス（株）,route=柿坂～奥畑|company=大交北部バス（株）,route=柿坂～相の原																								company=大交北部バス（株）,route=柿坂～奥畑|company=大交北部バス（株）,route=柿坂～相の原
	相の原			message=,stime=0:00,etime=0:00		33.49911507	131.028003			small_busstop.jpg																company=大交北部バス（株）,route=柿坂～相の原																								company=大交北部バス（株）,route=柿坂～相の原
	相ヶ迫入口			message=,stime=0:00,etime=0:00		33.02264396	131.539959			small_busstop.jpg																company=豊後大野市,route=木浦畑線																								company=豊後大野市,route=木浦畑線
	相狭間			message=,stime=0:00,etime=0:00		33.20214919	131.1538541			small_busstop.jpg																company=九重町,route=うるが線																								company=九重町,route=うるが線
	相原			message=,stime=0:00,etime=0:00		32.98119419	131.3313542			small_busstop.jpg																company=竹田市,route=刈小野線																								company=竹田市,route=刈小野線
	相原			message=,stime=0:00,etime=0:00		33.39060223	131.5806474			small_busstop.jpg																company=国東観光バス（株）,route=国大線、国杵線|company=大分交通（株）,route=大分駅前～杵築|company=大分交通（株）,route=大分・別府・日出～国東																								company=国東観光バス（株）,route=国大線、国杵線|company=大分交通（株）,route=大分駅前～杵築|company=大分交通（株）,route=大分・別府・日出～国東
	相原			message=,stime=0:00,etime=0:00		33.39295276	131.5806132			small_busstop.jpg																company=杵築市,route=八坂線																								company=杵築市,route=八坂線
	相原			message=,stime=0:00,etime=0:00		33.50891996	131.5217097			small_busstop.jpg																company=豊後高田市,route=上野線																								company=豊後高田市,route=上野線
	相浜			message=,stime=0:00,etime=0:00		33.1949915	131.8553814			small_busstop.jpg																company=臼津交通（株）,route=臼関線																								company=臼津交通（株）,route=臼関線
	総合運動公園			message=,stime=0:00,etime=0:00		33.07874828	131.8840585			small_busstop.jpg																company=臼津交通（株）,route=津久見駅～間元|company=臼津交通（株）,route=運動公園～川内|company=臼津交通（株）,route=津久見駅～千怒・運動公園|company=臼津交通（株）,route=津久見駅～運動公園|company=臼津交通（株）,route=津久見駅～赤崎|company=臼津交通（株）,route=運動公園～内名（久保浦団地）|company=臼津交通（株）,route=運動公園～楠屋|company=臼津交通（株）,route=運動公園～千怒～川内|company=臼津交通（株）,route=津久見駅～つくみん公園～運動公園																								company=臼津交通（株）,route=津久見駅～間元|company=臼津交通（株）,route=運動公園～川内|company=臼津交通（株）,route=津久見駅～千怒・運動公園|company=臼津交通（株）,route=津久見駅～運動公園|company=臼津交通（株）,route=津久見駅～赤崎|company=臼津交通（株）,route=運動公園～内名（久保浦団地）|company=臼津交通（株）,route=運動公園～楠屋|company=臼津交通（株）,route=運動公園～千怒～川内|company=臼津交通（株）,route=津久見駅～つくみん公園～運動公園
	総合運動公園			message=,stime=0:00,etime=0:00		33.31988303	130.9519224			small_busstop.jpg																company=日田市,route=市内循環バス																								company=日田市,route=市内循環バス
	総合運動公園			message=,stime=0:00,etime=0:00		33.41596059	131.5936736			small_busstop.jpg																company=杵築市,route=右回り線、左回り線|company=杵築市,route=八坂線|company=杵築市,route=北杵築線																								company=杵築市,route=右回り線、左回り線|company=杵築市,route=八坂線|company=杵築市,route=北杵築線
	総合運動公園（緒方中学校）			message=,stime=0:00,etime=0:00		32.9762596	131.4643633			small_busstop.jpg																company=豊後大野市,route=上緒方・小富士線|company=豊後大野市,route=長谷川・南部線|company=豊後大野市,route=長谷川線																								company=豊後大野市,route=上緒方・小富士線|company=豊後大野市,route=長谷川・南部線|company=豊後大野市,route=長谷川線
	総合運動場前			message=,stime=0:00,etime=0:00		33.53729987	131.3593067			small_busstop.jpg																company=宇佐市,route=和間・高森線																								company=宇佐市,route=和間・高森線
	総合体育館前			message=,stime=0:00,etime=0:00		32.92679607	131.8676982			small_busstop.jpg																company=佐伯市,route=（佐伯）黒沢・岸河内線																								company=佐伯市,route=（佐伯）黒沢・岸河内線
	総合体育館前			message=,stime=0:00,etime=0:00		33.27780707	131.4913624			small_busstop.jpg																company=亀の井バス（株）,route=浜脇・観海寺線																								company=亀の井バス（株）,route=浜脇・観海寺線
	総合体育館入口			message=,stime=0:00,etime=0:00		33.27715441	131.4904955			small_busstop.jpg																company=亀の井バス（株）,route=外廻り循環線|company=亀の井バス（株）,route=山の手経由　鉄輪線|company=亀の井バス（株）,route=浜脇・観海寺線																								company=亀の井バス（株）,route=外廻り循環線|company=亀の井バス（株）,route=山の手経由　鉄輪線|company=亀の井バス（株）,route=浜脇・観海寺線
	総合体育館入口			message=,stime=0:00,etime=0:00		33.56658217	131.21007			small_busstop.jpg																company=大交北部バス（株）,route=中津駅～野路（大貞車庫［中津北高］ゆき）|company=大交北部バス（株）,route=中津駅前～大貞車庫（池永経由）|company=大交北部バス（株）,route=中津駅前～八面山																								company=大交北部バス（株）,route=中津駅～野路（大貞車庫［中津北高］ゆき）|company=大交北部バス（株）,route=中津駅前～大貞車庫（池永経由）|company=大交北部バス（株）,route=中津駅前～八面山
	草ヶ代			message=,stime=0:00,etime=0:00		32.97126027	131.3135616			small_busstop.jpg																company=竹田市,route=久保線																								company=竹田市,route=久保線
	草場			message=,stime=0:00,etime=0:00		33.42829082	131.6189494			small_busstop.jpg																company=杵築市,route=大内線|company=国東観光バス（株）,route=杵築～俣水																								company=杵築市,route=大内線|company=国東観光バス（株）,route=杵築～俣水
	草場			message=,stime=0:00,etime=0:00		33.48480507	131.6891474			small_busstop.jpg																company=国東市,route=吉松線																								company=国東市,route=吉松線
	草場			message=,stime=0:00,etime=0:00		33.55669839	131.2424806			small_busstop.jpg																company=中津市,route=三保線																								company=中津市,route=三保線
	草深野			message=,stime=0:00,etime=0:00		32.96953234	131.4312439			small_busstop.jpg																company=豊後大野市,route=小富士線|company=豊後大野市,route=上緒方・小富士線|company=豊後大野市,route=田中駅～緒方駅|company=竹田交通（株）,route=竹田駅～緒方駅																								company=豊後大野市,route=小富士線|company=豊後大野市,route=上緒方・小富士線|company=豊後大野市,route=田中駅～緒方駅|company=竹田交通（株）,route=竹田駅～緒方駅
	草本			message=,stime=0:00,etime=0:00		33.43253747	130.9995255			small_busstop.jpg																company=中津市,route=槻木線|company=中津市,route=毛谷村線																								company=中津市,route=槻木線|company=中津市,route=毛谷村線
	草野河内			message=,stime=0:00,etime=0:00		33.3872383	131.038284			small_busstop.jpg																company=中津市,route=長尾野線																								company=中津市,route=長尾野線
	荘園住宅前			message=,stime=0:00,etime=0:00		33.29702308	131.4805725			small_busstop.jpg																company=亀の井バス（株）,route=サファリ線|company=亀の井バス（株）,route=竹の内経由　鉄輪線|company=亀の井バス（株）,route=野口原経由　APU線|company=亀の井バス（株）,route=野口原経由　鉄輪線|company=亀の井バス（株）,route=安心院線																								company=亀の井バス（株）,route=サファリ線|company=亀の井バス（株）,route=竹の内経由　鉄輪線|company=亀の井バス（株）,route=野口原経由　APU線|company=亀の井バス（株）,route=野口原経由　鉄輪線|company=亀の井バス（株）,route=安心院線
	荘園町			message=,stime=0:00,etime=0:00		33.29196567	131.4820837			small_busstop.jpg																company=亀の井バス（株）,route=九大別府病院経由　南原線|company=亀の井バス（株）,route=竹の内経由　鉄輪線																								company=亀の井バス（株）,route=九大別府病院経由　南原線|company=亀の井バス（株）,route=竹の内経由　鉄輪線
	荘園郵便局前			message=,stime=0:00,etime=0:00		33.29158015	131.481511			small_busstop.jpg																company=大分交通（株）,route=西別府団地線																								company=大分交通（株）,route=西別府団地線
	蔵内			message=,stime=0:00,etime=0:00		32.92270039	131.4978198			small_busstop.jpg																company=豊後大野市,route=清川町宮津留ー轟ルート|company=豊後大野市,route=清川町通学西小ルート																								company=豊後大野市,route=清川町宮津留ー轟ルート|company=豊後大野市,route=清川町通学西小ルート
	蔵富			message=,stime=0:00,etime=0:00		33.08573063	131.8318874			small_busstop.jpg																company=臼津交通（株）,route=市浜～津久見駅																								company=臼津交通（株）,route=市浜～津久見駅
	造士			message=,stime=0:00,etime=0:00		32.96323315	131.523628			small_busstop.jpg																company=豊後大野市,route=清川町牧口循環ルート																								company=豊後大野市,route=清川町牧口循環ルート
	造船所前			message=,stime=0:00,etime=0:00		33.07197866	131.9274652			small_busstop.jpg																company=臼津交通（株）,route=津久見駅～間元|company=臼津交通（株）,route=津久見駅～赤崎																								company=臼津交通（株）,route=津久見駅～間元|company=臼津交通（株）,route=津久見駅～赤崎
	速内			message=,stime=0:00,etime=0:00		33.46641424	131.4638362			small_busstop.jpg																company=杵築市,route=内河野・西谷線|company=杵築市,route=立石・山浦線																								company=杵築市,route=内河野・西谷線|company=杵築市,route=立石・山浦線
	村上医院前			message=,stime=0:00,etime=0:00		33.44054648	131.3599381			small_busstop.jpg																company=宇佐市,route=萱籠・筌ノ口線|company=宇佐市,route=古川・上ノ原線|company=宇佐市,route=大内・塔尾線|company=宇佐市,route=中山・新貝線|company=宇佐市,route=南毛線|company=宇佐市,route=平ヶ倉線																								company=宇佐市,route=萱籠・筌ノ口線|company=宇佐市,route=古川・上ノ原線|company=宇佐市,route=大内・塔尾線|company=宇佐市,route=中山・新貝線|company=宇佐市,route=南毛線|company=宇佐市,route=平ヶ倉線
	村部			message=,stime=0:00,etime=0:00		33.37728776	131.3287139			small_busstop.jpg																company=宇佐市,route=中山・新貝線																								company=宇佐市,route=中山・新貝線
	多志田			message=,stime=0:00,etime=0:00		33.4811839	131.1555374			small_busstop.jpg																company=大交北部バス（株）,route=中津～豊後森|company=大交北部バス（株）,route=中津駅前～日田|company=玖珠観光バス（株）,route=豊後森駅前～中津駅																								company=大交北部バス（株）,route=中津～豊後森|company=大交北部バス（株）,route=中津駅前～日田|company=玖珠観光バス（株）,route=豊後森駅前～中津駅
	多志田農協前			message=,stime=0:00,etime=0:00		33.48203704	131.1607244			small_busstop.jpg																company=大交北部バス（株）,route=中津～豊後森|company=玖珠観光バス（株）,route=豊後森駅前～中津駅																								company=大交北部バス（株）,route=中津～豊後森|company=玖珠観光バス（株）,route=豊後森駅前～中津駅
	多良志			message=,stime=0:00,etime=0:00		32.96402803	131.5682995			small_busstop.jpg																company=大野交通（株）,route=三重～稲積鍾乳洞|company=大野交通（株）,route=大野交通～稲積鍾乳洞|company=大野交通（株）,route=大野交通～大白谷|company=大野交通（株）,route=大野交通～大白谷（代経由）																								company=大野交通（株）,route=三重～稲積鍾乳洞|company=大野交通（株）,route=大野交通～稲積鍾乳洞|company=大野交通（株）,route=大野交通～大白谷|company=大野交通（株）,route=大野交通～大白谷（代経由）
	太田			message=,stime=0:00,etime=0:00		33.07161487	131.8896556			small_busstop.jpg																company=臼津交通（株）,route=運動公園～川内|company=臼津交通（株）,route=津久見駅～千怒・運動公園|company=臼津交通（株）,route=津久見駅～運動公園|company=臼津交通（株）,route=津久見駅～赤崎|company=臼津交通（株）,route=運動公園～内名（久保浦団地）|company=臼津交通（株）,route=運動公園～楠屋|company=臼津交通（株）,route=運動公園～千怒～川内|company=臼津交通（株）,route=津久見駅～つくみん公園～運動公園																								company=臼津交通（株）,route=運動公園～川内|company=臼津交通（株）,route=津久見駅～千怒・運動公園|company=臼津交通（株）,route=津久見駅～運動公園|company=臼津交通（株）,route=津久見駅～赤崎|company=臼津交通（株）,route=運動公園～内名（久保浦団地）|company=臼津交通（株）,route=運動公園～楠屋|company=臼津交通（株）,route=運動公園～千怒～川内|company=臼津交通（株）,route=津久見駅～つくみん公園～運動公園
